ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
145,1.069272893801612,0.8153699513736682,0.4067001185052449,0.8201987634545219,0.03657094482182438,0.5439695660583204,0.3515229408544783,0.015672966003876444,1.1665968060061267,1.873272107931267
146,0.2473333955163807,1.0105140583181962,0.24065417109215684,0.3471240803709773,-0.5973544869942672,1.403754621366906,0.2088763337189286,0.3710420275848326,0.7616622520283951,0.008032749775220987
147,0.4384039350234483,0.5179320391452746,0.21484491497789915,-0.028992419314138367,-0.3784440524278143,0.10427179942165062,0.16320455368864717,0.028045158629894464,0.21452059892064398,-0.280042881775228
148,1.0891477420083755,0.932894516223935,-0.1569756806787784,1.152279634764893,-0.10294874575097421,1.0183591804003667,-0.20213162673691165,0.8002373996947806,0.724829905855715,-0.004706697926362888
149,-1.5176712290839223,-1.197345718614143,-1.6140604108274887,-1.3650420897646993,0.03586239730449428,-1.3606621188743449,-1.5989728882748522,-1.6422813368447091,-0.2727602911114363,-0.28654959633674165
150,0.7668304332838224,1.0323271454386858,-0.2128431662615624,0.5654160174049271,-0.4890162347124172,0.6567639076761681,-0.22312637311958197,0.431217070924861,0.7481348901609023,-0.8545915600793424
151,-1.289511311980923,-0.44155984000954157,-0.06343884068410255,-1.3832874942725215,0.5687222155071786,-1.3170150923116275,-0.03464940338420061,-1.2295719772651728,-0.6929819474506433,0.17790673823433958
152,-0.8892049080181478,0.0011706482956489739,-0.028498520260912916,-0.49851233173810733,-0.2168871971839474,0.11746515683465515,-0.11465113807057684,-0.4595442113474222,-1.3545260280674705,-0.721468255452319
153,-0.6027685002248537,0.0969930033589176,-0.997026740231196,-0.6236910413931691,-0.4577799842550337,-0.6419870443218629,-0.967200546923335,-0.7866419200599831,-1.1103813299274246,0.9326718594592925
154,1.075884322898964,0.3970514067129929,0.6346133121546704,0.8630373772194099,-0.3142349416545356,1.1201800185859216,0.628471540315878,1.1308430508871805,2.084715681541775,-0.041975055197969395
155,0.4350099408368793,0.38848680878209896,0.6212812725766979,0.3559021875099296,-0.8234854218269438,0.4256899879830158,0.5556012637821475,0.9860573715555251,0.14198918974428762,0.43400089019329485
156,1.0171425746576106,0.5963493571756304,-0.5780560255184599,0.5695511587844339,-1.3362211536553505,0.03824743252641485,-0.5309430697438094,0.09583172004987534,1.1935254664601098,0.4960996742776181
157,0.0003233897870288138,-0.2893604173538038,-0.5325058426366813,-0.3918692119508338,0.46907102316421356,-0.5839435449463578,-0.5074601628449062,0.04009099699099608,-0.04936586629627712,1.1139401707519039
158,-0.6476109773703503,-0.3562546056766952,-0.2303556105006203,-0.1826092942458063,-0.005611696337251423,0.08743121434204522,-0.24368977491307667,-0.3260477553321961,0.37825879190175643,0.017821734229804487
159,0.0795901538385453,0.05306124036953487,-0.3202925941031642,0.027629999049104507,0.815417070927719,0.5981127895660101,-0.23694525823013304,0.6872807737607178,0.4726210168115878,-0.6580505055300929
160,0.3497318106320688,0.03892573251200922,0.414971788526277,-0.19922240610382366,-1.3681753098048202,-0.03271213192184171,0.3973517176286137,-0.058261641456073515,-0.6673769514471776,-0.6979581712685681
161,0.5538224037603,0.5648845333909907,-1.7381034624194893,0.34168310487162673,-0.4158580351070493,0.24305737334744176,-1.708886467229671,-0.8852887163870896,1.4412256636684107,-1.1483987728231007
162,0.866260743817374,1.0874764493871305,0.30946285470176743,0.7407242479940064,-0.4533442094201262,1.1088883108287493,0.29912091657251244,0.9766633445308728,1.1613111527241242,1.7638227256244354
163,-0.6292547775289676,-0.6169758945682553,0.43185568641115374,0.05592307164572816,1.887952132320536,-1.0113434720557557,0.4273190657963993,0.7279565156400106,-1.8853206181653237,0.43918175496159273
164,0.3122284731125023,-0.13143864255983703,-1.4115016342942035,0.5472431592370959,-0.2432665549423512,-0.5056440674042009,-1.4015122159744875,-0.025795977721086896,0.33580762520442703,-1.04075711718137
165,-0.5973786704410532,-0.4511818290964126,-0.5824924199674301,-0.35392747613536174,-0.39340108945401603,-0.09965474558315991,-0.5459687682086328,-0.6297547904297063,-0.6067495178054153,-0.8809226891502158
166,-0.9964813696114756,-1.1852276373611148,-0.21205919753616467,-0.8184054179299325,0.07776563010296328,-0.3880857524652913,-0.21713353781630254,0.24179695784575803,-0.4573735343384287,-0.9109835452094813
167,-0.5158130569000734,-0.4530505178145207,1.3254063260084197,-0.10901103232458935,2.4168374000156305,-0.6732407700598466,1.828435713409397,-0.0506881736491608,-1.4273108501658405,0.16179415242955883
168,-0.012935257450062201,-0.2740187804539102,0.42212121760220694,-0.6973618496543774,-0.09995412982867437,0.34720413362199987,0.4148100727103279,-0.17761217673282217,-0.30065114885306504,0.21470560975362354
169,0.062416185364082756,0.06452757924765021,-2.47577003493346,0.21469073671678135,-0.695941521179128,-0.3697647596456479,-2.4210221115261397,-0.4387438832431412,0.5701785599868084,-1.3307822848763606
170,0.3595964636825916,1.6582540319234236,0.7335419370566726,1.1782874976517888,-0.48195749718128084,0.5058744473354154,0.6778953839417037,0.8653297090891522,0.2807990120873122,-0.5501637810792321
171,0.40804766926899205,0.014037827631043429,-0.032054949814028934,0.4167685667626663,-0.6854764080363764,0.747559723633973,-0.03454156723690709,0.20620092741724672,0.34797144546108455,-0.9306950628517131
172,0.32322763880676064,-0.10979592792739432,-0.6334481014951715,0.798507407797111,-0.16378891361166617,0.5676909408487856,-0.6515086398952742,-0.38110942736452363,-0.19320021083922806,-1.1292104357846293
173,-0.72275365077056,-0.7148454238133009,0.33917595508127085,-0.466591942141917,1.4304817699617536,-0.8214042800174595,0.28034949781492796,-0.15273315205310817,-0.46464404111620156,-0.6164067062617685
174,-0.7534117374491649,0.3902365071910941,1.4350819507553783,0.30377764222615,2.5042962275320884,-0.2397055605150218,1.5133432484942337,-0.47335646046078333,-0.9115165041471844,0.6512612734425481
175,-0.25061386686049014,-0.5795128774742623,0.784920458859046,-0.1327699586717539,-0.6523645119812318,-0.06123839201799611,0.8032041587483966,0.08795238658660576,0.33644051432945615,0.7092737416532835
176,0.9512108078002832,1.0607252644384706,1.390498586447487,0.846786997061349,2.5854770566685814,0.6459934489083219,1.3715720171425978,1.2406737005438386,0.833818044081767,2.078939910434023
177,0.12059962454416497,0.2012798963204174,0.18805512655111778,0.36439010928891663,-0.3934251533319631,-1.068349019228677,0.1581774862339249,0.28716751802931656,-0.6808785861144662,0.8618056698887828
178,0.7404539090430368,-0.014225075108386387,0.40644184309425346,0.8563993871102024,-0.5366466704622842,0.6132744680172005,0.38073067851412185,0.9233841814432452,1.1494985087502583,1.0369982022224529
179,-0.7833564292161475,-1.018289642326668,0.7550313655003719,-0.8594303731950369,0.5050866271583025,-1.0788724908300678,0.7102462281298184,-0.059949024718174336,-0.45983948647802314,0.020724009789616457
180,0.42351092151725256,0.5390690449639891,0.3764773241730779,0.6386152744561918,-0.1747540206628736,-0.2758793312191267,0.37486788091787315,0.09386335015609802,-0.5658831466406781,1.537033571431417
181,0.4253290048706196,0.16651579578311268,1.438709234624784,0.7566118964521104,1.563834423369566,0.355642609266082,1.4479993007113254,0.6673453576320673,0.2064641261766242,0.05942698334837828
182,0.1539383104977161,0.12894190135562833,-0.42771230884438616,0.2704425990001282,-0.11984426183402269,-0.07508785644372859,-0.5019050154335845,0.4940409986572586,0.4385787855010769,0.2819439548743683
183,1.0913642767003402,0.6974559636935781,0.812265653700613,0.8379363435824055,-0.3884666575927617,0.9331228485758242,0.7034033902537545,1.279271312126355,0.34380235266795595,1.6434925635504352
184,-0.7217527505517443,-0.2893523043781823,1.4111697618191965,0.24247598493346564,2.573482550394084,-0.7255020422746735,1.488000168054514,1.2590534458939877,0.01195362903098607,0.3131916048295341
185,1.12424486291131,0.9838926809794774,-0.09396790851248885,0.6342262208867155,-1.0083575010372878,0.2579326679062398,-0.14119310273609137,-0.01569070328500292,-0.456464077811201,1.628332717160924
186,-0.4050853386523559,-0.291031690331793,0.46002599119402815,-0.633521070461996,0.10099128296819374,0.3597277466940664,0.47234541476861386,0.48401328823929435,0.14717965238553302,0.09633875173478955
187,0.7673613040792615,0.32638738905140047,1.2279267861556948,1.1207945232086498,0.0005981210551952201,0.42540663460800376,1.2511650295606818,1.0131081887425737,-0.14549940894018257,1.0449092436677465
188,0.054820557601031175,0.28185526586604115,-1.0619132945907126,-0.3517148127656257,-0.3994197327049955,-0.44396849294899243,-1.0073631684874638,-0.3471861454777134,0.6357803477880996,-1.3010780177022914
189,-0.9616156845159878,-1.2038009428834966,-0.18846928145794553,-1.3298208416989024,-0.46672372555868796,-1.1881377949591274,-0.17875179850821582,-1.3874776834352769,-1.062550605667346,-0.7118444859252385
190,-1.583260614102394,-1.3027008200324477,-1.931547174005585,-0.9134048501485958,0.21076935728054325,-0.990148033501364,-1.9308973071220086,-1.6194877598219717,-0.7557949067497738,-1.0181557150988894
191,0.6404796050651714,0.4034931093563115,1.1707313535482564,0.7211367361963441,-1.4816057460366898,1.4263198537769737,1.2120411238271032,0.699582719728817,1.2804512441508487,-0.6435625331790971
192,1.790657112654196,0.8681529707658975,1.286107322321867,0.8405842849920896,3.027284508248048,0.42435049930114,1.2842945141652862,1.707098337878918,0.9563631304555466,1.9292896058923998
193,0.5992386985521019,0.810153308049167,1.0627996592312647,0.46490306334692183,2.1718377111082496,0.681036836629758,0.9997878694391528,1.2694382434897074,1.3337682938545217,-0.11426346993607174
194,0.6815165140366238,0.2604180799493383,-0.042728809719588715,0.49776655536300024,-0.14175709646903095,0.45489508397224726,-0.034378227190270894,-0.05996512291061443,1.036130314689401,1.0622719557573037
195,-0.37081733056476857,-1.2428513988740595,0.12326913960827063,-1.0697422128299388,1.7815857811482354,-0.35004215253784354,0.10336500689480609,-0.044423049845992796,-0.976772261105726,0.33247356366025715
196,0.6917020755005692,0.3606403721245628,1.3488385340923172,0.8216859634243451,-0.7004762252900392,1.1378009618908285,1.6007840915181821,1.6329939676623306,0.17389863615784967,0.06265142801682189
197,-0.6175147786572558,-0.18012731358851308,-2.1396668715560505,-0.9869305657298214,0.16751854731703933,-0.5169963855089692,-2.0877180243238995,-0.8509585892731635,-0.5285864245043069,-1.3369544392096808
198,0.4626092573592928,0.8743891446934766,0.8259999629452618,0.8996007325750469,-0.44421330462132724,0.6369700834099369,0.8141986882952696,1.083496803449645,0.40130135876486,1.6458358619388596
199,-1.8912515691585785,-1.1033055138623546,-1.218915031372901,-1.2378683557598755,-0.37921677028633605,-1.4648755505312594,-1.2156677168936303,-1.2365527388958923,-0.40043152212595,-0.23422465200531462
200,-0.3564492230136143,-0.46000063359677434,-0.01613787050303963,-0.7733541407953086,-0.5747264204313874,-0.8230756103524242,-0.01233683584857349,-0.11135348012258366,-0.5790541867853389,0.4790068132363162
201,-1.5697156545261899,-0.725495056478871,-1.6988136012253612,-1.4652648584627386,-0.4397106856810127,-1.5309150700133938,-1.686741997217767,-1.3862249513690525,-0.37376399275404304,-1.464964341830469
202,1.31244392825069,0.49690050200963753,0.6704061699964409,0.9102650445537739,-1.1743755318761182,1.4651756323622112,0.6744446272283046,0.7049931758606344,1.558739796042213,1.8192523338018662
203,0.8413969031015679,1.0807291579954095,-0.08243236869592341,0.8884285962163798,-0.2275154099438957,0.3219129508287938,-0.030830735109446644,0.4775183993258493,0.7973754649921834,1.6663293969046087
204,1.6435045000309048,1.9725831593953802,1.2971994512558473,0.5263498133195893,1.266843389275466,0.7324510792369285,1.2790073712965018,0.7789029042959057,-0.11904284260995103,-0.16664899307425032
205,-0.6774757402759961,-1.7430542064805945,0.3669371333281512,-1.3925008794514233,0.8869870545885807,-0.03793068284987517,0.32617668876336786,-0.805450462717847,-0.2674154652689648,0.417292153858439
206,1.226334299294373,0.8177010797021904,0.9066070330286417,1.303538753646842,-0.4907675502741192,0.8431876995538857,0.8763345106961886,0.993355706618921,0.33484156883675015,1.7559529879110176
207,1.1408342770267499,0.443649634356579,0.05017491267469298,0.7653174572510716,-0.10251826971214349,-0.023379653650715957,0.016606068919921634,1.1140131224273744,-0.3135391897954771,1.6551594910143081
208,0.6341664179877298,1.0967820324247703,-0.0633337020212212,0.9817957357852372,-0.3932032309020068,1.3650943111526663,-0.09182793466099987,1.048499333085487,0.7334253634440171,-0.7589390010101171
209,-1.3874778506807592,-0.9011788392330878,-0.1086507513461758,-1.2956152423929845,0.03807092654719056,-0.7606181624132249,-0.13102954585365836,-0.31087740416573056,-1.0389278904396333,0.20680145226364277
210,-0.7489202126293296,-0.542993669877548,0.9659189526323422,0.24156915568357398,1.7051040926219587,-0.21747216975804332,0.8720670537496099,0.8494481105112546,-0.6561766148381768,0.44196149611683944
211,-0.09077881058257123,0.5749446231614127,-0.6852517491952821,0.5617524272353642,-0.40084885967862854,-0.0189429762066748,-0.704135851426001,0.35620827498756297,1.136125510083992,0.9398105211185078
212,0.056052893627296665,-0.2647348320179271,0.2690073257235211,0.2747953793996087,-0.7787613677802372,-0.538469116403615,0.20749032206106555,0.47303432099534043,0.24536493924574235,-0.3930953262926989
213,-0.14789812223561832,-0.005968770251101973,1.1796155705617286,-0.8101714083409155,2.2870408530155495,-0.3217386354691054,1.1294069184862041,0.3736162749031627,-0.31571056549273196,-0.547803961198057
214,-0.03529983003902816,-0.02693540358176884,0.8464928597146951,0.19720706877886776,1.2382675342133402,-0.35362119356339894,0.8467303166126728,-0.32207150179956173,-0.04683173707614042,-0.28745827843801114
215,-0.3995750190925103,-0.18236919918520123,-0.45921733773908385,-0.5657990620800776,-0.06992241015075211,-0.5158523651980906,-0.4085141544001364,-0.903691877289878,0.8839590709202024,1.0239118031731114
216,0.5358026209173752,1.643069245885544,1.4776448242374642,1.3347699530131145,2.0540022483299603,1.2371564741879066,1.5994440688054867,1.1524175557006129,1.173036324217297,-0.4220423583823782
217,0.937121854779764,1.470365629509553,1.354397169486391,0.6018705532505767,2.4905397106390215,0.47661480203334755,1.3917611640719552,1.009270965053738,1.2284822997378866,0.1512878598313975
218,0.26500244574389314,0.12620241992083325,0.8156598040131945,0.06582564705454645,1.2130272000110978,0.7566467299973343,0.8986423207547298,1.6692690491173925,0.518122143093153,-0.8860058017530738
219,-1.7192243791067665,-1.9972445499970024,-0.40309843361462716,-1.4512996880144047,-0.4696394654366057,-2.0460681736312685,-0.4146433707132279,-1.4152426749778386,-1.0363821839794043,0.025373433207777893
220,1.265046113478612,1.2490706978123425,0.5203161574871464,0.3132449395950203,-0.8406001865757317,1.4009544233079614,0.5111600844915712,-0.0887413736328035,1.7041640815577965,-1.151564015475856
221,-0.0626689037220731,0.1642306409831109,-0.9731396931491819,0.09078158801156834,-0.2714560510752151,0.4724720847751472,-0.9664250781582376,-0.5147917443288269,1.1682021832988831,-0.8402371364614115
222,-0.7267333922842306,-1.1336047734827337,1.0216013027435307,-0.41903781627759157,1.122504238702716,-0.026161668605382143,1.0530668553307272,0.3761393007000939,0.02845891432214154,0.4302284826819647
223,-0.14727419992996682,-0.5405895247684337,0.6656246464584471,0.025888886889312235,1.5097976485573494,-0.01397747347985525,0.6699456397301826,-0.193944524699034,-0.07364076604917302,0.6810536552446206
224,0.46600086560970455,-0.10496600310750911,1.0168129223362183,0.5075240380918354,2.264261718774448,0.7277022585027662,1.01157689765947,0.45383942171892117,0.9904426662063526,0.7031029641110276
225,-0.4517804952255294,-0.006690825081398482,0.42284347450373944,-0.5766810130787793,-0.3944692582584438,-0.07552576620511114,0.45893091521041457,0.6203357087637278,-0.37568710096932384,-0.2245403036714833
226,0.24532085836603262,-0.23365943106311018,0.9694456690850788,0.14091110894558598,-0.39335964610866286,-0.7277294725488342,0.8571935945515541,-0.7524830191747356,-0.805789288547044,-1.0214834190970223
227,1.5407350718424493,0.6376498117385028,0.5294335080574417,1.2476417986835124,1.7544470743523923,1.2192946047513056,0.5658330111694869,1.057735305129821,0.5533028030127085,-0.7435093035723507
228,-0.04179554123265438,0.12027453906686439,0.6433763911435173,-0.17869179188627357,-0.8605117086948095,-0.099192591682739,0.6161020998910112,0.22084150170523872,-0.5488195811050853,-0.5997062306732875
229,-0.7679957722227359,-0.328245909506733,0.40602357406583467,-1.1817537617765717,-0.8946489933269214,-0.024578223274431595,0.38847902286231417,-1.0205032885772565,-0.805800865787136,0.1817314638060461
230,0.09645872248462001,0.9276048561188428,1.1238075111797032,0.3989221671247958,-1.1252999265673191,0.20449100917197552,1.1112936173922499,1.743819778306177,-0.3314800528580408,-0.7166205741211533
231,0.32755334106352696,0.4783731700157768,-1.9282490198634614,-0.7097310006229014,-1.3697113873471067,-0.07834717788571495,-1.8886445672912162,-0.5483403773734019,-0.2131310728376045,-1.2972794511607726
232,0.5804470653616515,-0.05239662540664024,-1.7672931551076922,0.1411287479655601,-0.990546220710145,-0.2497032373510158,-1.7205026404491781,-0.3371716063081084,-0.17365782956393822,-1.2032170857687685
233,0.9023981328857538,1.4909996308397466,0.4179796685339254,1.2210898382466813,-0.6447857273100176,0.6446766891067943,0.41597724042221307,0.7367797885690693,0.949785971723282,1.0332932574731863
234,-0.980371528664049,-0.48400692846022475,-1.9491350438071455,-1.1348888261421637,0.4493132424875744,-0.35103616223842093,-1.900233781473901,-1.3086784949144243,-0.0732368490059635,-1.4068086873492307
235,-1.2112454481482213,-1.7264658756602274,-0.8283568974922868,-0.893019328611029,0.8704605179673881,-1.6123435567502065,-0.8138987769397481,-1.056241275793645,-1.4684357796926313,-0.05287924041320151
236,0.744551754396591,0.8210273997069265,-0.2449150296865768,1.2546062473226816,0.31186972982876354,1.2540803984954576,-0.27597084277059103,0.9165731825691629,1.2846074733438753,-0.49180986868498927
237,-0.15356591358197494,-0.4756505635702776,0.86158254346127,0.25919791630147015,0.6702009256920103,0.03908840109931264,0.8400016581866833,0.10535599608608587,0.0011649276252553237,-0.4491582583588933
238,1.2356501870282623,0.7780475591904437,0.9192762419058407,1.4914700473944145,0.7324287771809809,0.6477193285561242,0.9359361836357057,1.0836138812128437,1.163491532941451,1.9413805850035302
239,-0.4760251855080027,-0.4325165765169902,-1.0684867466439014,-0.04672999944202154,-0.4217202631513734,-0.8540717421131242,-1.0860724552320107,-1.0446286251563779,-0.7820829599186665,-1.1611120614944965
240,0.7870393125528828,1.7605748804593597,0.7033100002320812,1.4356093656010807,-0.6247659177401776,0.709307018007318,0.7774265620681114,1.1910254115874093,1.316563228717806,-0.0373201246155576
241,-0.6846049175199098,0.23533005500304685,-1.3956439811839736,-0.012596946476094852,-0.9842120732816378,-0.4890807746648475,-1.3783385450862065,-0.08285236214391124,-0.022727923204604233,0.29006151497904137
242,-0.7270220905595033,0.05760991536788139,0.07264944467712794,0.2085968441575085,-0.3348149048276984,0.2706002305538464,0.0967695578272381,0.1562687248850608,0.27263963054247464,-0.536232032317498
243,0.243295198566808,1.3807469964713777,0.4406987622087148,0.23736146796407598,0.2612928059124908,0.5688819341790505,0.3775859861599533,0.7780892138416747,0.41433733110844734,-1.062565487611835
244,0.8297463768358262,0.8070757859634834,0.11992984425023573,0.45561713182803004,-0.2110597280744357,0.7063219583882053,0.0635195504697763,0.6043370324226316,0.6441352560544911,-0.3843774852847632
245,0.9329989570965371,0.7011095070483733,0.11781792850018503,0.8999271911050076,-1.3445993938272494,0.7718720493135005,0.12019061752401677,0.6438668756946171,1.181196992122144,1.4516573808529105
246,-1.0385466170675737,-0.4093567354433628,-1.350272076904472,-0.35414511515533553,-0.9961878632066207,-0.39060714292529325,-1.3286070512754549,-1.3134464868206885,-0.38870635063277775,-1.2481114887357252
247,-0.15057633557440395,-0.633780571405191,0.6315002934841407,0.09749212446076738,0.19659439628762038,-0.11971222486143489,0.6714061851957344,0.3296345496855484,-0.7214773943970764,1.076298703102352
248,-0.8921288727813405,-1.0669215225259956,0.03104424727650514,-0.9690478929219556,0.15715771097872433,-0.10929482136833721,0.008320129660955427,-0.46672985906373926,-1.0299105067679788,0.5562778348297122
249,0.8774030656811871,1.3334510529243604,0.29540627259915647,1.0396151687583377,-0.3851418317897434,0.4328268564124689,0.33528884320968727,-0.1289751469560212,0.8667810193437004,1.6995665099451294
250,0.6976728807391537,1.2739099248395807,0.702702024485854,1.6483877807956893,-0.49560973726990937,0.2552294464034486,0.651749875700063,1.0092636476935373,-0.11975162697558321,1.8349367375862007
251,-1.2816281789106798,-2.054830450957046,-0.45347813811962717,-0.9586737663031935,-0.24964214571621146,-1.1220846381487828,-0.4752298414096483,-1.1984878311359304,-0.0633614632074906,-0.18758998513532113
252,-0.7299794584289239,0.053023379816635324,0.007390333751314495,-0.12722016366241623,0.301146598439135,-0.4836273586398787,0.01823946938628223,-0.23869310926559983,-0.23649008426322243,-0.7078325167690288
253,1.3958980102617338,1.7151503299556574,0.4808388751983174,1.2738310274203877,2.1074427737219334,1.782492015650002,0.4540989043162385,2.0909699809105877,0.9048212575659792,0.3179484179505728
254,0.35571931742376933,-0.23040071918855154,0.2732471565853657,0.23489489240437014,1.884797090545255,0.224737895786488,0.25551388159776695,-0.7655371897713854,-0.39201486857906886,0.4302298594730273
255,-1.3456261445109143,-1.8357016837507256,-0.9310842279966542,-1.301382676422296,-1.1440349924312085,-0.7983071918072359,-0.9392471973888284,-1.6149539234421024,-1.1468972315375903,0.3640599042168051
256,0.4026924355594978,0.6710076631681136,0.7702216166636164,0.02512715031940308,0.45507119372746124,0.7565846043910475,0.7453357932940565,0.5003617343979462,0.41496893387346595,-0.6956451622835188
257,0.6939496273626061,0.9639618042031302,0.5548290663894923,1.5452268853279998,-0.047822412020599975,0.9118986201063227,0.5019971836229958,1.0353266212535985,1.1395176414309471,1.997242505574596
258,0.7139926840685966,1.219777447169006,0.3607408090874716,1.4752922135763458,-0.4080051896036611,0.9840294795218765,0.3222565276441021,0.9682264282203693,0.580571062509391,0.31145960167287223
259,0.6442505771649055,0.5922414871860413,0.4779612757077175,0.6663642495028802,0.13436520791654083,0.18514873199533752,0.5003273091656388,0.4004929389174544,0.41846140130121867,-0.3766247748116605
260,-0.8983203771146581,-0.33504187875218194,-1.5577152300155261,-0.21899128375146443,-0.5088609127260866,-0.5068168776301871,-1.5458683432097817,-1.0229224078593475,0.1501897348094516,-1.4004107392816567
261,0.17281822332605976,1.6440752548625852,1.4114326084764008,0.22433939993562976,1.490063931758658,1.6928296131922473,1.4105087954441078,1.5022283504737128,1.3432693488900198,-0.7823595937748035
262,0.34936795536777976,-0.32077385895950816,-0.5358474236178222,0.44027358091986124,0.5870014045721814,0.28478153663266875,-0.6054308884869459,0.09428629357565282,0.5358147386737432,-1.089622185572661
263,0.35296594709596557,0.3769014795948707,0.6519086221986471,1.479391081785856,-0.9303477562613746,0.4593832802117459,0.6431451854763023,2.246908780658957,0.12256258086991836,0.3830472297601471
264,-0.796255993061268,0.25936339311856815,-0.07774455570528009,-0.5373971699734671,-0.6570449362419335,-0.8111353718759722,-0.07044941846002056,-0.6087729917924674,-0.037126150799016926,-1.271616065755226
265,-0.06213564699047416,0.6377633933972005,1.203424906458135,-0.5165038240559602,1.729773578164013,-0.6500179153783605,1.2150494351714587,0.2547062447104495,-0.4736524202677848,0.08887103701163056
266,1.0996947728004494,1.1878880443268518,0.816135213619267,1.3233801776344745,2.36544230424916,1.34412464614307,0.7878168920250004,1.4989472461600701,1.2355495616340462,-0.5015093617205082
267,0.7429472123294787,1.017237010783053,0.2523999882344848,1.0927190896320007,0.5303296351247623,1.6766087689168112,0.2435741999363782,0.41193582679808266,1.0512193176093028,-0.3521963709892028
268,-1.5198627114462169,-0.7050124973602755,0.24811901615673054,-1.3985222256707033,-0.39334761416968933,-1.3899475235741414,0.23372939401873993,-0.5817894943192574,-0.9920156272268548,-0.007706725651614247
269,-0.46626074177616944,-0.42651567888242925,0.8265256562596683,-0.3427190666066993,1.347736788758703,0.40971006983927616,0.9235794298164026,0.568411720785124,-0.5792124090665963,0.6458133112081196
270,-0.7503744407184085,-0.5132947704531464,0.8359332809644405,-0.9807278536605608,2.080189095064788,0.1572891857227418,0.7790060444608256,-0.012992060843273867,-0.017074370959678998,0.5051961328277489
271,-0.08313069222401628,-0.4266319648663346,-0.011987178942333603,-0.0007718930575060601,0.5650965912298225,0.08501286147295682,-0.02991254203175471,0.7483836583740964,-0.5562984782045153,-0.16187703525152347
272,1.0753522591354452,0.6192982608831035,0.48589695913215114,0.985096594254844,-1.65098202473124,0.2363372010577119,0.4306508855826363,0.6418428938633204,0.5353323536699102,0.25014834207631614
273,1.2288025502511422,0.507136372918521,1.0495041896229906,1.1720485124125337,0.49057076122779797,0.7996921988601587,1.0753984527747005,0.724812977698127,-0.42613299513018105,1.862454660552974
274,0.9284680643300731,1.1262808117838459,1.062936796617632,1.692495955510425,-0.714675250160909,0.047528392002083635,1.0228600474829228,0.7798205012649748,0.18679182254030274,1.3567496657485136
275,-0.08169435865613178,0.4108056047163168,0.7045899491715063,0.5877602901222609,1.4823006573565178,0.44939014915182207,0.7526416922732061,0.6566444500757106,0.11377288292007252,-0.5122331873065492
276,1.095476437670851,0.7751863831213296,1.4127011293002951,1.086117372692788,0.1607565976139168,0.7241626142031475,1.6959383907250212,1.4339442085601375,-0.5087893439469938,1.007449512438449
277,0.14475603518874647,0.5198250667902464,-1.1121055780010118,0.2341694290044568,-0.8195884104816293,-0.9322696973230579,-1.086673483170604,-0.3885116689427582,0.2309435571711454,0.23621246294139417
278,-1.7964642903909789,-1.466829021176715,-1.7546696586926163,-1.1093162412952164,-1.130821249674059,-0.392154222047686,-1.736452875294476,-1.5039539596254996,-0.24415293084411382,-1.2545176975496741
279,0.7695969262605022,0.6283117767983768,0.46682114868850993,0.9003987423149513,-0.4399713776921057,0.8734928733519881,0.4203271603049582,1.3539742424072962,1.5779747372750597,0.2078684653371029
280,1.164506342630998,0.256275053732057,0.050917740184180556,1.2855109881589935,0.45537867661233994,0.8025499767493194,0.11051073747871004,-0.054790285777233494,1.5969498337858405,0.29972934182012223
281,-0.058015135243406686,0.12717327267018325,-2.328845610426136,-0.6051917246953765,-0.14695489410559465,0.1457520060578041,-2.289073484532404,-1.2011264712240197,1.587022993586959,-1.1013538222164736
282,-0.08043339139595444,0.2829478132497104,-1.6373280540477453,-0.43325689891589475,-0.5547186428005213,-0.035359288853106824,-1.6344589098629634,-0.8221574595262949,0.8945419547242976,-1.33275247288684
283,-0.4993787286349873,-0.3297657402731245,0.17212890474770431,-0.240465000388902,0.11093233832454354,0.23540228644604086,0.19746473201414022,-0.6611448022153051,-1.0634317622743485,0.1594632451606968
284,-1.1907299760826955,-1.326709819221105,-0.5721225479349838,-1.269861291696057,0.039032144782964864,-1.376338985280104,-0.5722665157170406,-1.2170227045223168,-0.9400788418141488,-0.18964828777380252
285,0.594184092798677,0.4609059335031011,-0.34527445465300793,1.1980201021294343,0.29883780303832597,0.8017196149872519,-0.3905530925729501,0.12404453403667132,0.8090080185646188,-1.4316914322223229
286,-1.3063464775207685,-1.4815838195066682,-1.3754893566342457,-1.2717837697058283,-1.6592078603428073,-1.4132537174835718,-1.352123260513964,-0.9687680884918096,-1.5883245326453033,-0.28522650012565104
287,0.43557779364278615,0.41966497409478537,-1.881101186430507,0.751279740462747,-1.3727527941431927,0.2554218842570673,-1.8426968535899184,-0.5529825106842285,1.6184590595167594,-1.321176413633094
288,1.4998019510939267,1.9435684542483753,0.5152237892067211,1.6217632740188657,2.0605850558305887,0.9063694411468588,0.46609726152836034,1.2430240366400516,1.2206509399956569,0.37849968888061253
289,-0.9423206187959301,-0.40608450194276885,-1.5861918082946205,-0.4981133268681551,0.22426117151619146,-0.10864326013167709,-1.5416690767681087,-0.5774224937519472,0.7843150518084014,-1.1104791933789184
290,-0.8035688873894454,-1.3195190184954202,-0.09276338513556594,-0.8712191534436303,-0.30332063612343896,-0.5539353618514773,-0.14306437705677622,-0.6404044764646638,-0.31754105578727754,0.4353597829720114
