ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
145,0.5578940038161035,0.8805036239867357,0.4684553692093829,0.6281323283274426,0.03720730070531294,1.255368368381877,0.4295804532381766,0.1830180668318734,1.207827217053756,1.9003136611904055
146,-0.10644128850013358,0.7976322823402816,0.254475334014838,0.2214012731659806,-0.597537639843086,2.048003219588627,0.23632697650796217,0.6195278721976574,0.5619934512417674,-0.40228816021720737
147,0.6327157688028917,1.0069335317439927,0.06320982124887049,0.09727448544079335,-0.37823817258315623,0.14448221927566313,0.05200962757186723,-0.4697329036897849,0.16605569917552723,-0.09061432985500514
148,0.9975862489281133,0.9580961228289248,-0.17723315826828107,1.1392938399064423,-0.10314393053876708,0.9994775418654593,-0.19064390539873954,0.7392018347952413,0.7617690199092437,0.2821780093549984
149,-1.3711998012341042,-1.0135868207915169,-1.5951743071016549,-1.2581087846174606,0.03680088854442949,-1.8859326047647154,-1.5798525878642582,-1.5737703567649377,-0.4089922479939767,-0.19706643801871052
150,1.1785952956515173,1.0644383029478222,-0.1591790213530737,-0.10676209578485754,-0.4889025997332223,0.875435434992446,-0.16761930212583492,-0.1308718067198394,0.8764917510608653,-0.8239841179682531
151,-1.3861679717293152,-0.2743000302754492,0.1678387901775253,-1.3116842567010663,0.5688144603726422,-1.3921658622961621,0.15988224885658336,-1.1205023330693056,-0.781583852234701,0.29617309050560914
152,-0.953377046958011,0.024752364101584146,-0.029826467285566146,-0.6272095388827493,-0.21656233483166198,0.0455661319986565,-0.07455829283705025,-0.6041323219536804,-0.8489466668899861,-0.8229377567607301
153,-0.5304662838222619,0.4956105388858495,-0.9960553504110969,-0.9105755428889328,-0.45760217893464705,-0.25534151493615254,-1.029036648267806,-0.814570820471022,-0.9569353033880951,0.8880610754512177
154,1.59731158301926,0.43101232266378814,0.7665486203320883,0.5808683878230828,-0.3141894876628576,1.137852480686285,0.8061791677531471,1.2567367696546945,2.089567831500331,-0.052029760327621
155,0.8630886416936177,0.3590989067565142,0.5964296925439027,0.15179305994428727,-0.8230696514913032,0.22548946409668136,0.5832231757462947,1.2345680951930291,0.25724447394014016,0.5434199830967507
156,0.9151235233912477,0.5158632303618412,-0.4762429442565391,0.7562128915821579,-1.3364818456664431,0.13743323585022466,-0.44952519271135505,0.39816748184592077,1.144836740073215,0.5844965444473137
157,0.004682495150023853,-0.2593369989045502,-0.6043909749471238,-0.424406245436951,0.46974481174673066,-0.6366336353704287,-0.6089022609343867,-0.0376735167975905,-0.15557418054024036,1.1856007687654933
158,-0.5994818731654538,-0.3578122969959862,-0.28508714139966496,-0.21075727416244736,-0.006007413441269705,-0.48240454487712564,-0.2666810758463757,-0.11015635999387763,0.2898176821189768,0.22167767969427202
159,0.22959515314024984,-0.14217210930682722,-0.2037235300681611,-0.01136365869624212,0.8175788092966291,0.45608153152644393,-0.18255619435171025,0.7775784620997208,0.3853929445184473,-0.17385374070446605
160,0.9891674731901099,0.0506922514881129,0.8089423577043217,-0.6320338704921735,-1.3683170193082865,0.2927517973415697,0.8350475387139541,-0.3032205184525386,-0.8050316225010233,-0.32732464044461046
161,0.6683222870758319,-0.015582646362352069,-1.6500018341711569,0.37414759201775233,-0.416378082247127,0.18879444440324922,-1.6322783995316563,-0.8381224760104716,1.3415816445566089,-1.1147293473889466
162,0.8919847145185971,1.4497126979029105,0.3112890675635542,0.6574047765139497,-0.45368511435770953,1.085939717970136,0.29177854360236677,1.377982501223221,1.1179350931794454,1.8330656785322237
163,-0.6800119904133066,-0.8905373195431392,0.4741717125977782,0.05926020328532997,1.9257257362868696,-1.2866038504052322,0.4448360964288471,0.6368378194865779,-2.105229007352781,0.6491258705045649
164,0.34653465617863993,-0.04642006669894363,-1.416351726525381,0.8719243038683492,-0.24132005459285635,-0.46282588734486135,-1.41764006329768,-0.03958042086568823,0.32570584004415515,-1.2668895420375628
165,-0.2009315182159041,-0.6575164337479309,-0.6117735375798771,0.05291239853608745,-0.3933128552348768,0.43658469796343413,-0.6315319936091128,-0.4782005529131281,-0.46034373960203084,-0.7352444268239874
166,-0.6232016574928879,-0.6788778985588351,-0.2083656305966819,-0.7016420837138669,0.07679906433875662,-0.19393111075167765,-0.2042455323890075,0.021171230458093514,-0.24454012520719018,-0.6365546666708229
167,-0.5187584950886984,-0.5890997103334409,1.473772978695705,-0.13374933426163707,2.332175329869465,-0.7905308842106432,2.05073358775262,0.1552721004258324,-1.4129756542119285,-0.061002307682124626
168,0.2818626636134094,-0.13820215990280046,0.6077160994419016,-1.2159230879124943,-0.0997830089188287,0.7099419113983878,0.594584031028827,-0.44882135171046533,-0.3399571653254021,0.09473341335588041
169,0.27236425176333506,0.34480925236218385,-2.457496478200066,0.17809110819114918,-0.6962062238365454,-0.231454976948488,-2.427336869445602,-0.5374872687248867,0.5461184823556198,-1.4822774894417765
170,0.10131648850490396,1.5234136727720786,0.42106068848096895,1.220146735826794,-0.4821032173310712,-0.19156427667804585,0.44877052997937256,0.879701004521787,0.14088806557553776,-0.38824351458834555
171,0.02908942909132963,-0.26707136899686384,-0.017326394518219747,0.29848175940678207,-0.6853921844635619,1.6047870222739997,0.05601700910438537,0.0044730144818850084,0.43649488228451827,-0.8920733199656403
172,0.4972995761470731,0.5959815689474647,-0.5989237644772952,1.0902887872422906,-0.16395335011097104,0.9123668350415035,-0.5943380377469528,-0.4959992998634031,-0.08874005984915627,-1.1908865450127564
173,-0.8540409809027512,-0.6477673413763263,0.31401581592914996,-0.4410193572949686,1.4376554793541922,-1.0711022442682363,0.2474943610556445,0.33464255100637075,-0.475193479560031,-0.35812070293126635
174,-0.6873344284861201,0.2418312528009218,1.3514578581719265,0.49769400902300853,2.465275312558833,0.0014978635201455149,1.3098627818537656,-0.9777406355689471,-1.2750302657957744,0.5948362453269087
175,-0.4897538621684726,-1.0493731562571067,0.8881163421001659,0.2088870295174738,-0.652361838217015,0.06575695404164202,0.817773139412918,-0.2625798999022059,0.15706661542409714,0.6051470335941906
176,1.0473187022320445,1.1502600633952256,1.337172713758703,0.7288266482354264,2.493595823138298,1.1661544824963337,1.2526779072741854,1.0776136458489123,0.8875570198687929,2.1121522412354197
177,0.19716192995914306,0.13852873421480744,0.09492969871554294,0.3992848988247527,-0.39343317462461225,-1.5847597875591728,0.07038776155696885,0.24401558145837235,-0.676382757878741,0.9811156297854501
178,0.8790839577053976,-0.05901410918842071,0.3757710666332881,1.0564459196363296,-0.5369220681765672,1.2830445683529943,0.28105519024942355,1.2079211962890148,1.213929708942247,0.912650563827991
179,-0.82218634724027,-0.8362020174820326,1.1418570768486977,-1.1251313434133288,0.5114755867532452,-1.3341799427508731,1.1801025943198165,-0.5784118008509759,-0.5987715130220189,-0.18550552346665172
180,0.12116389844583444,0.6504088180656129,0.12338570638668271,0.558778027295719,-0.17481284347563306,-0.5450332170482838,0.13602191544215197,-0.05419026224084088,-0.43659753381333566,1.640737604634313
181,0.1882313709149761,0.3785457093207898,1.488135834294535,0.7078244828079326,1.579978611707822,0.7156923181265781,1.3456183938101127,0.7925395367644689,0.21791144390758865,-0.2016112253161198
182,0.1166926540833529,0.24414074652778758,-0.47601438194592766,-0.02366026332477467,-0.1196838359810422,-0.3872175092359754,-0.45629508260542684,-0.1928205781723275,0.4391164839853503,0.3172421241354952
183,0.5576375156789812,0.6122561980438084,0.8629767735560008,0.830246431543323,-0.38830222109345697,1.280785317646346,0.8342118085724272,0.999177398393974,0.28700569913663254,1.6162940561101669
184,-1.1128971596629036,-0.08742574981424109,1.5623477309270044,0.3614519825192673,2.541214226949193,-0.7057945877537677,1.5139268323501764,1.39106301431659,0.06310830755747637,0.49069301577506513
185,1.4973325071690764,1.1372711894255116,-0.16163149494593573,0.6848635662006727,-1.0088895801163398,-0.17470702375285097,-0.17254963421313174,-0.4601047211387359,-0.4974629440569902,1.6409331089651922
186,-0.4702738863960716,-0.35120833484024155,0.1955473990929651,-0.5957969736664978,0.10139101071853673,0.6487451586891901,0.23471577760133835,0.3252734030063984,0.21110917217353542,0.014861633445366436
187,0.33462286990345924,0.2520265588316987,1.2023392354827296,1.0525646904467927,0.00022245718279959408,0.2675500148110672,1.2053172228782005,1.1155058639081572,0.07721710414958935,1.2455751642403339
188,-0.6822452266583872,0.12201342017503121,-1.0805936922369956,-0.7881898673235384,-0.3996376444886271,-1.060271175152793,-1.0665810716086712,-0.6511888019272992,0.3463210455679694,-0.9512285247582759
189,-1.2111834138080817,-1.1685987416626409,-0.22806770177139848,-1.4565955708337728,-0.46662880692900804,-1.4319429181648606,-0.21919035374336077,-1.013862052459812,-1.1038800664357626,-0.6198858572767799
190,-1.5209781366006778,-1.300145232711736,-1.9572307208490067,-0.655466338309377,0.21027203713630413,-1.0540919502153598,-1.8931086666240373,-1.804628680656164,-1.0288775596797712,-0.8888185858938219
191,0.801047143743987,0.43099609671254574,1.1686194377982055,0.8596639724098122,-1.482132477587308,1.3937842191873306,1.1668450915054702,0.9548605380792032,1.4451194754193515,-0.6666375513870882
192,1.8502196229343377,0.43261598751159996,1.4072407756997845,-0.028738507124168537,2.9079998652645043,-0.04410081623516873,1.4892783435650836,1.9517337875545469,0.7081290938430048,2.032733425584478
193,0.10076175834787339,0.32522452921234624,1.0870798334875311,0.4255104007316229,2.249982480977089,0.7358513197370756,1.0359288370395037,1.6420338344533059,1.2829262008105153,-0.3017369785475028
194,1.2618716254186952,0.21121288280610537,0.21937730559732657,0.2376153801540456,-0.14206992688234232,0.3881933964426243,0.21437121975382187,-0.36777866055231706,1.074724974076085,1.0045183242663234
195,-0.5705858003404737,-1.3814534743884845,0.04699789655719221,-1.0398531207535064,1.6532771839345473,-0.5576553219351943,0.007901471677345003,0.03792505837182082,-0.9026521973167461,0.40132275432416137
196,0.9249523873993805,1.1249502837819516,1.0249108850011865,1.6669233706634763,-0.6995350602858879,1.372329671396963,1.1469287065957376,1.8827208365650605,0.15591017777490804,0.18336158442408088
197,-0.03395654798135601,-0.08087587416263857,-2.1528343462703834,-0.9551915419836083,0.16689422337252405,-0.7224078840298879,-2.0750155605029788,-0.608206628112994,-0.4063269100527957,-1.412479689735789
198,0.547704863447919,1.1935887618634242,0.8335288054568065,0.7616901402515046,-0.4440956589958084,0.9112485741283536,0.8496751949292078,1.459443745384805,0.4118945334490365,1.6912658366291398
199,-2.026688042271751,-1.581976484169939,-1.1067389349478522,-1.1532793233299699,-0.3790616919617885,-1.450856377132257,-1.1552731311063642,-1.0735731751631652,-0.5256316555608279,-0.2245168982234203
200,-0.32348035716475126,0.03763306506301422,0.27023699095461146,-0.5582905158909734,-0.5736422090416621,-0.5379311995686981,0.266161115317326,-0.08240161275559615,-0.44384488611092543,0.36443714496793833
201,-1.484301525960303,-0.6163430824697932,-1.6629956015294238,-1.571218788020094,-0.4394152347351071,-1.502288802843707,-1.6436075383002793,-1.251989441973636,-0.35906861599726886,-1.2970261216052668
202,1.2635716049321786,0.3938765289198545,0.559176321537324,0.1416002991755038,-1.1742057478483807,1.9466157453883863,0.5352551201089356,0.42291918445815646,1.506206139584764,1.9496454617518943
203,1.0463690996406512,1.2637849312641882,0.21110563557629422,0.5384650520981438,-0.22755150576081626,-0.040409646066560424,0.19453888360595065,0.23026918858681042,0.5866992815980874,1.7002301232372679
204,2.0600889534403364,2.085242643198069,1.1278119228616181,0.15313516723412726,1.260884905719354,1.0230928485476312,1.081687837483037,1.1882550590157217,-0.04241952224107895,0.24860082892203303
205,-0.9396567210740983,-1.7703868213487817,0.13258991063501013,-1.3679802165343482,0.886886788430468,-0.564561871043782,0.1685234130713406,-1.2757254949901227,-0.2101955992942783,0.3500359104538815
206,1.426181504963334,0.7397056364041421,0.8668806178212458,1.4250175999623451,-0.4912047107234908,0.5279547969647131,0.817287876750096,0.5818112707832104,0.35117834096656714,1.8003696443792767
207,1.1269099536012195,0.5223400892328524,0.043727169892340705,0.7267953507156689,-0.10228966287164667,-0.12091230974383897,0.04914721219149688,1.3441133678018895,-0.4945840703541134,1.7117855306250762
208,0.6450498657782631,1.1451705233554583,-0.2543660812303648,1.0325419006091818,-0.39318986208092527,1.4197951498582413,-0.2558165840065336,1.475877072921777,0.9109559084547283,-0.6221341570818905
209,-1.651290811811805,-1.1190095303399998,-0.28808359329178274,-1.5065074527478168,0.038159160766329796,-0.41785149416978734,-0.29237620959049554,-0.4152405222810115,-1.1537175123117855,0.3412822728783198
210,-0.7006419874144784,-0.7716443661380774,0.9620905339295986,0.4458959222691897,1.6627329510856306,-0.288974196817287,0.9089597027296263,0.619088830585662,-0.7603794938262035,0.519711640999996
211,0.33817910774885823,0.8650213621760723,-0.6690763944733021,0.3605088800993799,-0.4006603593013767,0.2373675769668473,-0.6476233669413098,0.20412865100863078,1.0630692660234655,0.7696074795954437
212,0.2651933206366338,0.21232436046622474,0.4400519308696837,0.2272775267052792,-0.7793054787982626,-0.8176418926904243,0.4478745384614173,0.5641588710369334,-0.05981754137932926,-0.5234774399142262
213,-0.27200259156031087,-0.040521933422252694,1.21281881742427,-0.8305932030484788,2.3329079412647427,-0.40075483037158777,1.1895620445934494,1.0994266966048616,-0.30456811508419057,-0.5620399807846105
214,-0.1262767687602663,0.10159306053619904,0.8574867068551103,0.3103430859953668,1.2458035386570934,-0.14961737036540204,0.8061617236704968,-0.18495441595741713,-0.014108024776107403,-0.12284913900200456
215,-0.16972108731642643,-0.12757686616409425,-0.5975226775132465,-0.11989298332329082,-0.06916172423120376,-0.36550233695094464,-0.6073148494131957,-0.7835730191921386,0.84016237165218,1.3119998258431236
216,0.4075060617608357,1.5975013661458632,1.5598769723492936,1.248149623063452,2.045650745800224,1.343041236179788,1.5266277103454036,1.0458211792523178,1.0896892000749958,-0.6024763342910965
217,1.1381178887094159,1.642333669429211,1.522029339335124,-0.1522123777894337,2.490934090860933,0.9752985589506434,1.705112392373465,0.43224735524100916,1.1058471681633928,0.10224380860197786
218,0.46687411824399794,-0.25026669215992786,0.694117224099284,0.0033995214919961157,1.224877323017913,0.48959147745369413,0.7295980590919555,1.880914912067721,0.5957771241902224,-0.6342361505215235
219,-1.4940862501494885,-1.923651748136119,-0.6381884838172557,-1.6040460068661766,-0.46959401144492796,-1.9084038911360093,-0.6209244055319414,-1.1899104215095884,-1.0959187843325005,0.09767836943863058
220,1.5571825227564113,1.4432196130806572,0.5199984558753964,-0.21180919609232177,-0.8407258534938994,1.4727685936573243,0.488738094982955,0.3702078485220421,1.611777705623667,-1.3476410914370325
221,-0.2991282997551096,0.022426644423475913,-0.9044475763179826,-0.00711969780674857,-0.2721258290114081,0.10570068836623177,-0.9164905986584633,-0.4010653321017339,1.2015021848834944,-0.826458211507618
222,-0.6396765466726816,-1.3121875928589646,1.2254080294927545,-0.53351594078393,1.1212622752242263,0.04742383915248026,1.2612461235069492,0.3593971805626863,0.0072635604337176725,0.3389073082954566
223,0.20615333037537092,-0.8191025691975221,0.39368349491591614,-0.07208494526899589,1.5511126532282233,0.010856101188999394,0.41259467421372054,-0.0994759410460801,0.23538535828644144,0.44207301619290446
224,0.6702155274182172,0.03922050395958349,1.0763945454664403,0.742392813813807,2.217468171224295,0.5878135762507255,1.043030164503934,0.7472480040710688,0.9626469991054805,0.8031103133110329
225,-1.018245879256381,0.30548025087528974,0.5386171416978138,-0.5812514324982339,-0.3943957297424943,-0.12171691210817887,0.5506534876122007,1.0542200452897816,-0.19860678196219037,-0.36828417455485807
226,0.3928063090835415,-0.7728234519283744,1.0866112807507775,0.16622978160256457,-0.393258043068442,-0.7322843401706897,1.0541277727210143,-1.2343150901467583,-0.6693425095427972,-1.0680671446977024
227,1.5659735045352614,0.8169195297173375,0.38934081101429646,0.8332571046529642,1.7792555956336953,1.2710846315135735,0.41694935157355195,1.242680120710655,0.48787467381279753,-0.8160538014480836
228,-0.0791151616679557,-0.44610581068268096,0.5205401485515456,-0.6512223774198834,-0.8602978075575018,-0.4295538370319246,0.48764228942736765,0.4960415649359162,-0.34314219271071134,-0.4493344876148971
229,-0.6603769287905524,-0.5242040183385988,0.250523491664364,-1.2183171171322085,-0.8944070176653427,-0.2037121055950157,0.22485828507813604,-1.3506728251017424,-0.7598443680619514,-0.06533919952909206
230,0.47047688184450337,0.42943840539325434,1.115702691645417,0.4317856591408738,-1.1270151463121005,0.24464839497184163,1.121901205469422,2.0028982335443994,-0.3890060725151601,-1.073900608429639
231,0.11239439009241846,0.39694052937950175,-1.9447603611820403,-0.7720120335054688,-1.3712140428366888,0.12322920089105413,-1.9009711904223068,-0.6678314059659887,-0.219513991208325,-1.2645627651418878
232,0.35123017854009364,-0.10316221819437149,-1.7650806719409726,-0.3494658762258942,-0.9904954191900347,-0.2586841756060833,-1.7223929446782102,-0.4396673341003702,0.07574036285785433,-1.1410990266095706
233,0.6443567513239941,1.5804776389671522,0.6625230559034481,1.1756395562421047,-0.6445317197094654,0.738293916745203,0.5848185163959636,0.46847414211875255,0.9126654809083125,0.8386287691421641
234,-1.285867987465711,-0.12719014765947867,-1.9493933192181367,-1.4638864780029026,0.45139476792999456,-1.2304529091334175,-1.9423755135060086,-1.16981109651246,0.010341819938177822,-1.3712200151739091
235,-1.0176231499188106,-1.8086097538259713,-0.8154065569730364,-0.9444546836648907,0.9007101494289423,-1.5511089225737598,-0.7672295125469999,-1.1895108936426726,-1.286464719926635,0.046525074301416024
236,0.28082955325644404,0.5890071142383466,-0.27196766477056145,1.4006057565552583,0.3078951793211752,1.4849103615395343,-0.29859106049114414,0.7977451068106888,1.2766011686402552,-0.5678128657097955
237,-0.36059001521803596,-0.4388122455991252,0.9236417820385213,0.5054564674020819,0.7227537613641586,0.04941943484708558,0.80626955981779,-0.1990052110132961,0.02567265854000161,-0.16597436545361066
238,1.2309069459436233,0.463182975327481,1.030597515289202,1.6611559366341655,0.7432414796718569,0.7351482397049607,1.0634508419848345,1.1500057537787205,1.140199412236365,1.8623514012232851
239,-0.5442283635889618,-0.4955679187205886,-1.095562237958947,0.2879262669380418,-0.4207229490986788,-1.2130137968712993,-1.0873474590911885,-1.1675471052666053,-0.7339460819761568,-1.2038449024932822
240,1.7296642336465677,1.5590620876521064,0.8071572860584451,1.2740486664403619,-0.625074737507165,0.8443423266755936,0.7455118199462565,1.4362418596629112,1.2361683007989628,-0.11685046034256429
241,-0.7994805857805273,-0.04022175332426421,-1.3636429720752494,0.3801689382370338,-0.9850329188960543,-0.8537414157187243,-1.3025773083095862,-0.47249593890127334,-0.16929449640926605,0.2627184444772089
242,-0.9427739466661926,-0.05189902956853352,0.28794371315768913,0.31023426648537966,-0.3350395010218709,0.7360301202624839,0.3086834455163526,0.23172973368271343,0.2613518214527786,-0.6164342420830192
243,0.13550576069923703,1.3775126235236836,0.19444801437892356,0.4654834340668528,0.2695186415240585,0.5961959873232806,0.1725117646955125,0.5423633819454633,0.3666764063697199,-0.7993409347400403
244,0.8719380789083693,0.6309484938753018,-0.23105958241730393,0.8797230354174189,-0.21067203226306666,0.2916577805674583,-0.22378449078321241,0.47050105089412947,0.6545624902973483,-0.8316308155295407
245,1.1978629231057432,0.7116996445593875,0.1809148399676126,0.8127990367754053,-1.3432304265484836,0.8260986120491352,0.15549744080853697,0.4606489571209629,1.1427078142562979,1.3397091227675884
246,-1.1567232280045499,-0.3303011966641309,-1.3324236460688152,-0.14194707068065862,-0.9960100578862341,-0.4062718872615325,-1.309415388708564,-1.2729917292194342,-0.3553819082079715,-1.423460975250522
247,0.18164141524305866,-0.8091722870370412,0.6806846171046429,-0.2275517518704429,0.1963430624512845,0.022863011047808683,0.6825006217614235,0.7468016450988745,-0.8379547206026398,1.1939496297686716
248,-0.5856303207927828,-0.7400308044670474,0.13354072984715423,-1.0107983115869734,0.1499318631840678,0.23700997591603026,0.09487766777251185,-0.28205432233826183,-0.6138695204619923,0.749493938962953
249,0.767424531387482,1.5794364737624185,0.2152106146748774,0.49247067254363214,-0.38527552000056026,0.3154731013966971,0.2122493849732481,-0.3575080137757148,0.8391371427240335,1.6889624651815283
250,0.6198233627662479,1.4021138699326963,0.6725203713695979,1.5641977532357356,-0.49571134031013037,-0.01736559191048288,0.6351589672737851,0.4141485965225371,-0.3365778975785497,1.8188819770060474
251,-1.3219349914173926,-1.9795176982644447,-0.45104166388850797,-1.2364899753000405,-0.24998171377168638,-1.6652276002865838,-0.47031061010222,-1.0233585225272626,-0.0867770744735576,-0.05605825097658168
252,-0.757799474046072,0.06691279408031471,0.10691093503780108,0.13550640661623084,0.30304229726851933,-0.2407010854742892,0.06845781168555047,-0.9351726243419555,-0.2565598731427026,-0.6478030496516871
253,1.6642156188614923,1.9098725621678767,0.6187579446675461,1.1972946387295211,2.1308101360906306,1.9937902941812016,0.6231669533644449,2.2227483207508727,1.1812535919625935,0.33864571799357646
254,0.24061340632378223,-0.17668470759987148,0.3396330797024939,0.5205098329502855,1.9378686364753739,0.29561412100680057,0.32601969201951386,-0.7807031505217311,-0.4473386398986879,0.41966161127705204
255,-1.7563996504044304,-1.9995188874961776,-0.9462356235670946,-1.329929661208889,-1.1448946076267619,-0.5876028946824792,-0.9031427037794741,-1.6629177560805126,-1.0778119808286182,0.24512443148914653
256,0.7827100313918781,0.4011944329302739,0.8444312276729784,0.5917140656517885,0.4517958325624458,1.2436432966393902,0.8432748024221871,0.07616704624862122,0.5497485903044663,-0.7359699957139404
257,1.414442699059701,0.8585120514025766,0.9801446708448056,1.8764372005584748,-0.048028291865258185,0.9516044588165965,0.9218714955423536,1.039725818205788,1.19701150208781,1.9688324219993039
258,1.3049664043275226,0.7273549831833044,0.3756773560859375,1.5825157040835505,-0.40809743446912505,0.7268567441537995,0.364003389078031,1.1200367733439458,0.49171703116333,0.2962240317749224
259,0.6334852332142561,0.31931828296003406,0.3889293988551956,1.3112649388559194,0.13335185127854843,0.032825836933934927,0.37257636278788203,0.5189902699948922,0.45148483548363316,-0.6838887434005811
260,-1.2114351300728863,-0.40028642869874054,-1.5734151751314338,-0.02181033165499534,-0.5090908564486916,-0.5444528729700508,-1.5465280466991083,-0.8585847420735166,0.22619817509343737,-1.2156302339885328
261,0.07544936163412365,1.4662171946418574,1.4565988066763516,0.26482025765079914,1.4689866484412557,2.2828698317826124,1.5185764732893707,1.795535953255102,1.3110061534736466,-1.0967374417838132
262,-0.11035064489710476,-0.3550592939351557,-0.7222788435143559,0.6956004245193916,0.5812902442060808,1.502940424690716,-0.6798457592480903,0.5556985391737906,0.6039352193750491,-0.7763719294438636
263,0.21556942742795102,0.9062974778120805,0.7963462887665177,1.311990402255833,-0.9301953517010433,0.46547462014516516,0.772164792410456,2.3680710943212038,0.06804664363671789,0.564202644185631
264,-1.2481606524045272,-0.15156693507630198,-0.1977603393843055,-0.20807305958276767,-0.6565917332072637,-0.38967374357231166,-0.18527429959379063,-0.6157230205103474,-0.020580988347544116,-0.9996309913525571
265,-0.24279276813038578,0.717365205868267,1.4019038457470048,-0.6190480756337231,1.7381224069295322,-0.7275476415060455,1.3619111670056367,0.5704210678960212,-0.5634159081410723,-0.10238313985750619
266,1.4457199361716377,1.344909278826853,0.8684576977644656,1.225188706456192,2.36785938710073,1.22960290961873,0.8272579628976782,1.5468979075501195,1.156835906248564,-0.4689372387631894
267,1.0438853400988468,0.8808335516620016,0.4505657971578158,0.9991705842131643,0.5372212623923766,1.810518240378487,0.4812974008196884,0.5267408179186429,0.8855670209329797,-0.5705802157454799
268,-1.6397500386093913,-1.0346237665775682,-0.07732628667686109,-1.4691823608222707,-0.39335429858023035,-1.584729482385375,-0.04514598366268787,-0.99833754105967,-0.8661105685063748,-0.16944387893118468
269,0.16668517442864433,-0.36657431066699864,0.845272336976029,-0.24445504908842583,1.3523597270887533,0.9664373261320789,0.8717150004452097,0.85504735453623,-0.6393381623043737,0.7662315879101225
270,-0.7493437162976011,-0.20879045645859415,0.9572107285980409,-1.213529058692779,2.123925193233558,-0.14770056812267196,0.8828078511852033,-0.14554896780883075,0.3632868477427849,0.46944362251598754
271,-0.09721964524453497,-0.5230925406784794,-0.008266184525577315,0.35481399241005945,0.5742101165612148,0.3673297995413195,-0.04948163111417398,1.1848963906839596,-0.5058075614432991,-0.1940237297705207
272,0.5434555111482507,0.16386014842973787,0.4894876730318586,1.346994011301656,-1.645762836980946,-0.45710578579046923,0.5143745531763415,0.7856553642883874,0.38464942843253835,-0.20200774114212833
273,1.210758908046625,0.5903214162889987,0.9435747011469549,1.3111198461759366,0.4838074746425678,1.1041546426814852,0.9572702967172126,0.5606948327182929,-0.31327034055334096,2.039778465451439
274,0.9817615273517206,1.3553236351994065,0.8433112723509821,1.5952475867520315,-0.7142501216505108,-0.14540646646615626,0.8347700192172428,0.22362502552528668,0.045208608015239855,1.402533475741865
275,0.10012113448910638,0.1936888554640801,0.4454414301539047,0.7877705494783918,1.528019351691702,0.7826455385987257,0.4334847561004874,0.4595776955876949,0.3188636911497856,-0.45791051914339226
276,0.9292613881030324,0.8206866547308317,1.5451301320686353,0.8085913490559077,0.1610894812588513,0.4391712445471017,1.8691502023155586,1.4957671214171868,-0.5300400113158577,1.0222913200925143
277,0.44308394879986535,0.6153310158042842,-1.0529673657533762,0.6321223770269664,-0.8185389580267157,-1.1765415202052834,-1.0266816971099946,-0.43185239340686055,0.1069397385457743,0.35187530331342054
278,-1.8269863787085046,-1.3693191671842149,-1.7299529304230816,-1.168876786428109,-1.1311100162094243,0.016553473863043545,-1.686626231941996,-1.5732303355821833,-0.21983815393090103,-1.2738657423513988
279,1.6448131860142678,0.49734671566880956,0.5384982892962958,1.0871330214526667,-0.43948876325105635,0.5915850551298993,0.4633046224785919,1.4171318417648104,1.5361526006227288,0.09784358436613409
280,0.7466442204082756,0.39529089100316916,0.37839039071289676,1.283914968679184,0.4572529853279941,0.7753147170569649,0.32002368506484374,0.08376392960817394,1.5678510839946127,0.29236075605346523
281,-0.019444091292565205,0.3563999901998258,-2.3032626309993827,-0.5628609353104284,-0.1469495465771619,0.12838108043673166,-2.278026622737579,-1.0685183427370641,1.4146983475376163,-1.135587731986265
282,-0.3211397537925007,-0.0009116821138200304,-1.6667188815692864,-0.6738205623271868,-0.5544980572526732,0.15554360771197145,-1.6240035610525592,-0.7285011028555313,0.8091212182455186,-1.3471537074008972
283,-0.47608483391198547,-0.14185570325759633,0.08755170732900176,-0.06577341368974902,0.11027058168099955,0.7147149762715902,0.07292032519267551,-0.8711823093936916,-1.7278868755943082,-0.1261892341197007
284,-0.9893927532822677,-1.407036390847676,-0.4851774449783451,-1.3875314551620144,0.03933294325730294,-1.3563587841950147,-0.4961627405901939,-1.059330665270049,-0.9918767003457503,-0.08881624072734208
285,0.48498814556521386,0.3847440226954691,-0.26771183454697406,1.481676291495583,0.30607300900773987,0.49569645471532264,-0.2851813184100309,-0.108284579254739,0.7953790342563193,-1.3186610163618533
286,-1.255551089657882,-1.1911906744427767,-1.347268768143036,-1.5920395875976092,-1.6577800702512824,-1.700855877862323,-1.3353341238757488,-1.073982947334361,-1.5884300141661418,-0.4003634063117908
287,0.3462459579033683,-0.22656598604488007,-1.853068019033999,0.5894651291120573,-1.3717768702042281,-0.10329894273238233,-1.8314565210602438,-0.4913747282170566,1.5663846335829603,-1.1840796899996104
288,1.5383407849066166,1.957011654852883,0.24131700179293047,1.9131093754240986,1.9302484084588065,1.4310686745111374,0.22128700561187908,1.4695270677402883,1.2466006804818608,0.5625188287161579
289,-1.0569576934406206,-0.5634167338415872,-1.5614750800250872,-0.9455428787647604,0.22384272741633435,-0.8139522377805055,-1.5551945841249935,-0.747267204824235,0.6689028316913012,-1.0337933079870967
290,-0.9723846073708746,-1.6035002084932695,-0.06458622348337258,-0.6152031196141822,-0.30305860723023775,-0.7061749176849352,-0.12730602712063388,-0.8216686598649404,-0.13639841186786344,0.5534843257638402
