ID,BlendProperty1,BlendProperty2,BlendProperty3,BlendProperty4,BlendProperty5,BlendProperty6,BlendProperty7,BlendProperty8,BlendProperty9,BlendProperty10
144,-0.005646222483478275,0.46198766358594207,0.047178460782575316,0.7495386283029546,0.9559795295448907,0.41822279315916433,0.1809023684503812,1.101946795457713,0.5221921861654945,0.23796924833718164
145,-1.09029876533033,0.23946226391950004,-0.030978421331048177,-0.7095496347729231,0.41265727196367197,0.3132077896552892,0.04479094900597036,-0.4099515343285118,0.5015268126012816,0.398434246674975
146,-0.7575441788770307,0.02646961060809422,-0.9991797971971575,-0.3221521792191536,0.12568884303451971,1.3770936447180258,-0.683214053025324,-0.4850715541408489,0.13476627828689255,-1.0070422576421523
147,0.17355547759927664,0.15299146542239256,-0.3198240413664102,-0.36640544661387264,-0.17612566170585534,-0.006102674068418273,-0.35606614117300206,-0.9353233619620738,0.10857598847877592,1.294663272783754
148,0.18534200222609698,0.005686871391510579,-0.06511420242088536,0.08447005643232132,0.45982247273989624,0.11720907811606132,0.04147657330238301,-0.13287237299849625,0.22393032239541677,0.204630252758034
149,-0.11531577804455609,0.4744410811646498,-0.3480172023803464,0.037314935437948664,0.6493589336256456,-0.9554804299350239,-0.16862947309386583,-0.2936274592304492,0.756721343229133,0.25680375007258294
150,0.696838996051487,0.5990293434558691,0.17451052402427697,-0.8939987042009117,0.20552075812386966,0.13365721119498056,0.2298013037709969,-0.33671939344775403,0.21312489830955328,0.11575150571645312
151,-0.5040324971136533,0.7964315619483278,0.18904708697917177,-0.9928430924391158,0.7098194269676166,-1.078330028219082,0.07607136084962583,-0.23111525104256686,0.49127452331981303,0.21698695254423486
152,-0.310831316616354,0.8743026062868491,-0.43545371430479973,-0.07930330609813414,0.25629554059215215,0.25812813627723763,-0.3723922167081316,-0.8463296272106969,0.11122589009983339,-0.4078283674528252
153,-0.4938385848731529,0.6597684876073948,-0.7432471498898603,-0.688148464475477,-0.2732300936327571,0.09842744665468736,-0.7179436357566837,-1.007509120334245,-0.8825836947972746,-0.2919163278984811
154,0.30620159837417416,-0.1753812228500479,0.15992824860725918,-0.8357802663578591,0.20907686453160065,0.17697088084591883,0.1451816446593366,0.800427651059978,0.2975615693805126,-0.2670652492198265
155,1.0006820010947737,-0.04096273843101051,-0.05457747990169195,0.1258214702273867,-0.5797972142676755,0.09101025536760148,0.2871209735346957,0.9895009212656053,0.08264940247275582,-0.0558035446300138
156,0.35736203446943016,0.03308168573946062,-0.15153361206311702,0.5638199979251175,-1.1338212131247924,-0.22892904071241685,-0.05435487347643266,0.7591065180110529,0.585397485267743,0.6360821519781623
157,-0.11317440034160717,-0.2662871146868039,-0.07153680334907009,0.3334853684526047,0.6343992228352273,-1.0731554197930566,-0.028561418539192335,0.6706542679144695,-0.14518425073767866,-0.04478921612977922
158,-0.18451389150393321,0.23161972081890192,0.30313396432093354,0.26547317471072124,1.2540708176140136,-0.13033873405373922,0.14392091323141762,0.5308121971338765,1.0455606199243366,0.1062791832062513
159,-0.12398269114312344,-0.5833422019675195,-0.15812763472426064,-0.13752174394118685,-1.1168027038877923,0.50133473230046,-0.0008411853819244947,0.8118646850524467,-0.16465330949238446,0.3464948038410559
160,1.2481751588963763,-0.29076125781108286,0.34773789923677983,-0.9061502161494615,-0.7396749455836817,0.27740222681283067,0.40486060229678644,-0.6341554508539353,-0.9388490816443766,-0.43101352894581924
161,1.0625195015027855,-0.19433854255183766,0.511994203757779,0.4049435133440773,-0.3393790203449891,0.23495983090858918,0.2795407267102251,0.2681848221986943,0.17437973480167251,0.2939771087608748
162,0.3668640252237429,0.9124876782111384,-0.38367292283574994,-0.22874876648030007,-0.26173290750249745,0.6555729143459019,-0.10860597051934703,0.36107870993662644,0.6748123695782597,0.2674325770753093
163,-0.002025564361776494,-0.40212536983957065,0.0017745577795884662,0.5991863386708971,0.4495953246123986,-1.1752383977319654,0.06121217408282925,0.3351313506677251,-1.687497743993363,0.5151172892243354
164,0.37223834642251064,-0.2010858339435586,0.313796396110963,0.8462066263414185,0.8411881473269055,-0.7227670003393951,0.27621842187816104,0.13976515069017087,0.27162855157444044,-0.5517030334871398
165,0.45127248169849843,0.1068691990152563,-0.35679399510783044,0.610431021369555,-0.31768142372939656,1.098876996664546,-0.4476475750878889,-0.38196263156383353,0.2505322474068027,0.5577289726096183
166,-0.019252023431745584,0.1921230511691678,0.3431552249090178,0.17333932292171608,0.4047897207570932,0.6000235307739805,0.30378800159435687,0.6912380021568325,0.3003336752025408,-0.5186875838076868
167,-0.4774233440973399,-0.19013331685479296,-0.09974139247853683,-0.24416486372846058,-0.9773592155951599,-0.37337107532762237,0.13719701228251507,-0.39563877777747647,-0.6776987041691979,0.3607790111147976
168,0.3736579784372788,0.45610575626049366,-0.42205996290296205,-0.2722765704751055,0.26670316780425274,0.47165839085866806,-0.38270008372885433,-0.5740726062524258,0.08420589808512399,0.10993456347726675
169,0.5273540209773827,-0.07403663571387602,-0.30743596413126373,-0.302927399121448,-0.602169936347894,-0.600250758967116,-0.4278088956372348,-0.09207077252376476,-0.2635036444778808,0.16162618391993047
170,-1.0875251145451734,0.2713597797372757,-0.8037247372776799,0.1630014694729498,-0.3785830881670641,-1.007976567246788,-0.71251218274961,-0.16967869480407308,0.14794503659161332,0.49240023669260147
171,-0.0831294992559368,-0.34676783285017937,0.8124736454032698,0.5170276086307016,-0.4035493615371316,1.3923901811926178,0.37061469640255346,0.06550857938142365,0.1454237709715801,0.19961184933511456
172,0.6092154906021106,0.1895539422224203,0.37490252985296424,1.6458486588959922,0.34213674075772327,0.6620809504190452,0.442856985960868,-0.14188736076479305,-0.11201545787410924,-0.2712025063627273
173,-1.3433034356598603,-0.5941189379178237,-1.085359216413247,0.14105620162556876,0.24099492486415014,-1.3540616520211182,-0.9565628281579478,0.3638666241727951,0.004959689655409693,-0.20823496711794834
174,-0.31560318893490247,0.7523645826985903,-0.1273402914848829,0.523919510929879,0.17415081945566913,-0.27151538619219934,0.008412107551294509,-0.9452310676727607,-0.8982644233218788,-0.007760420503052956
175,-0.3879328436033286,-0.2144452004666461,0.06082363072608556,0.6262098503176721,-0.4032819851154989,1.0546693243865632,0.1303065996355851,0.1213546724271823,0.5579658580497628,-0.8312466908230949
176,-0.2855523230088334,0.8353332800524994,0.9524223481907294,-0.5142186143462331,0.39880717332303406,0.5274956735816709,1.0158158097435288,0.2469132560975386,0.298256203786032,-0.27050722687615
177,0.27514863926121014,0.6210560722677206,-0.7407329644731329,0.23010683396494164,-0.10059850700481247,-1.615178605759019,-0.4331134825886685,-0.2231978673062584,-0.6501448727502473,-0.2459865780525027
178,0.08486426571862271,-0.37306739548925266,0.0008031679594895702,-0.12210564669302645,-0.08948233227538274,0.754034424015938,0.09702804741560478,0.6081566944469883,0.35019942099878787,-0.06155853127138644
179,-0.4181030063373621,-0.15574782184648261,0.3679656637259033,-0.6973981228243731,0.8878988081863526,-1.2142335801166733,0.12094229890368238,-0.6123204480173864,0.21149765289662206,-0.5761548427576609
180,-0.827517721588171,0.0779058760471868,0.3584231872578706,0.20888702951747384,-0.07914154916868962,-0.8878771634849066,0.2952800467380211,0.2715727599712555,-0.7147265770634328,0.33669205147584713
181,0.25400924489003085,1.015481903723643,0.7603614385838335,1.2383195939946252,0.27390896236728685,0.5898712975516164,0.6552069757162438,0.5787701758841256,0.5985891071725671,-0.82514750641609
182,-0.3431786460957259,0.31342555833375724,-0.9773635246492838,0.01627649684045949,0.09876403737598405,-0.25684768207391706,-0.7328741846797773,-0.1872696287246713,-0.1048632962172769,-0.04682686690232275
183,-0.08855750401828542,0.21185110355498155,0.32657302927414944,-0.17887315773625218,-0.3253283893881266,0.46833997432777547,0.3163556702311615,0.5803068215261078,-0.04895809017303665,0.009807433454821195
184,-0.6325688428542005,-0.3644405980785949,0.34960068206826417,0.34418595360132775,0.7612626504899845,-0.21579174787093827,0.5260731893320145,0.7883979108913166,0.3714243611674479,-0.3043487511931209
185,0.30181147584110873,0.48903091565696855,-0.12328331047152793,-0.1357080854414033,-0.8390854991471745,-0.7426699232312999,0.001061805452671101,-0.4510897333724392,-0.6214719081224028,0.360152571181347
186,0.18433394419880128,-0.10997711771627008,0.0036259124955422715,0.09245015383136926,0.8484875236375109,0.6451024767986577,0.042174336608401614,0.6242036653654032,0.7306789848221925,-0.0324118644776406
187,-0.14190107169927882,-0.18882171912934814,0.6977010811296738,0.3853560015464147,0.3746831356811132,-0.23959646188934736,0.4923347476603396,0.5128992993644826,0.2841705616741037,0.1660801030072127
188,-0.2537239346441049,-0.07714660970204401,-0.9591813928401338,-0.5216546141953458,0.21287360971880273,-1.372312942941026,-0.8371263659016757,-0.48262755583407707,0.2548415534410462,0.33458556115017724
189,0.609901447247903,-0.26651698232940735,-0.2601578501812619,0.07014215428403146,-0.3916511107744224,-0.013921408908328612,-0.286939999106336,0.07503578236171425,-0.16094859266294698,-0.14156385991496562
190,-0.12614196336726718,0.08389595638091933,0.11971271005515485,0.871960577038345,0.4033793101329747,-0.1821833101288441,-0.12286254352185459,-0.8189187959018117,-0.45153088717200013,0.40628195573139214
191,-0.09256587676586703,-1.2240238867822106,0.70988345228527,-0.7421954877690273,-1.4765509947856987,-0.04026418123232857,0.7344824022340829,0.05663993881912562,0.3069970200554891,0.36716043768962126
192,0.9817078437881378,-0.5556634334728241,0.44558542440958976,-1.2039529418139228,-1.078962255816052,-0.8708986898645202,0.30232111282602353,1.2090875835048818,0.1611237948963367,0.07552855482465867
193,-0.6908691929060877,-0.10148553656596773,0.7134375962152797,-0.35788125166489004,0.6060372689104085,0.30536632593503044,0.6416957407906192,1.4779054451691915,0.728209173602567,0.3822776035561931
194,-0.03647848250170915,-0.21278204046427796,0.376456753565123,-0.6157834903341127,0.002414943840198569,-0.26607560749544024,0.4823678331641479,-0.6385385496136845,-0.11542431190119642,0.15609148384856245
195,0.24800265060905685,-0.512935095200602,-0.8379633714072916,0.06597073973452924,0.26537965451716483,0.11243601324285937,-0.7635678410160998,-0.04301518974352893,0.17021192836855487,-0.09747901009277672
196,0.3221456167585306,0.34067163479531687,-0.18590938357909598,1.003632184122632,0.40153441282370056,1.1334627762616294,-0.40522673773337364,0.46637552321341713,0.12629559761958156,-0.4515277157775063
197,0.3606725208904267,-0.08812617004288079,-1.1685101850137334,-0.9848629950400684,0.4954971717964033,-0.31603368650161173,-0.9518767132277581,0.30928643444162257,0.04241849315306938,-0.19000625345006003
198,-0.10388714384162878,0.6936401608263558,0.4659846106316716,-0.3395633008170757,-0.2221144062268902,-0.15477985672190847,0.4071441912983003,0.3603469739166356,0.25282196822499786,0.5017142282306125
199,-1.2217757773871818,0.19450285735141798,-0.04706920799810259,-0.12083608574317813,0.5421343041398998,-0.4708173616754204,-0.32468265065913726,-0.07345540817517941,-0.10771258363991701,-1.0887892269798312
200,0.08994034489748111,0.4311042697208296,-0.363010889956465,-0.20444574258320025,-0.15101901571443013,-0.047938966496698286,-0.01548628567982851,0.07330888535453399,-0.3678274413068676,0.31875934788640264
201,0.0718012652465933,0.5561117024191502,-0.43762505625560977,-1.168405235218165,-0.1831242395421235,-0.7979920179997347,-0.48434358168166225,0.5608719128351307,0.49236149752845215,0.001436543794642886
202,0.4605120194752903,-0.3322996929921798,-0.5598258956240814,-1.1031135292259566,-0.43515325457426235,1.506254295445539,-0.602043564801367,-0.7594725616376949,0.9592265678383001,0.4459954939300507
203,0.3487070510516596,0.4114303038391579,-0.2383301495178579,-0.44947100590395994,0.15624996802727806,-0.4881443447944857,0.1344456047008291,0.007313613711492811,0.13650929610074253,0.07348402009680274
204,0.8247848225926141,0.9415862174395627,-0.45073310476918255,-0.4142860310081587,-0.1260059514705762,0.08222175496615117,-0.522522335300726,-0.11328379974332163,-1.1371993634205269,0.2536508985393907
205,-0.4618372161368751,-0.7960238578801083,-0.8730476860861666,-0.5956518809865152,-0.578172902506249,-0.04888600317788897,-0.9242040548413548,-1.462348913000818,0.731347892027508,-0.007505714156484916
206,0.8783789135703319,0.21877417608516433,0.10076489450545634,0.44955951243875303,0.49250255587410274,0.05730332581066185,-0.03424660365754536,-0.31063300433505364,0.0189231275663673,0.4838916679261702
207,-0.14871291943401083,-0.5266189807485414,-0.5155419479430915,-0.15221237778943372,0.7830872509058535,-0.7488900601533591,-0.4655356889330816,0.08154091557943967,-0.5642932056680439,0.36048988499166673
208,-0.40668630181523013,0.18194126676442637,-0.18923496519849412,0.3751995139476266,-0.2908301465868096,0.7595954234078888,-0.08940955047536876,0.9141979674482708,0.7419217713115306,0.060659211349342115
209,-0.8155999704725915,-0.34306290731644856,-0.16773867988547667,-0.6206803682835286,0.2613222173188702,0.35087712068633053,-0.30039573013261844,0.8785331538338808,-0.3747930807622182,-0.03751975931962418
210,0.17064463548496075,-0.6440002163628321,0.005100139398986747,1.433469248571337,-0.2469670446177647,-0.3479526108044637,0.1036330114373442,0.7613017260710278,-0.6275499591707011,1.1563577265973701
211,0.06714868973600498,0.19477328987212833,0.13379214838882683,0.4196341471923241,-0.22651274836276877,0.16567462731267618,0.008459682322159564,0.9230958774513682,0.5150721835089163,-0.16598124940892342
212,-0.34279093146984346,-0.17826132919561244,-0.3503256817175232,0.4831121946847491,-0.7408447174283295,-1.1291442283850512,-0.6157847444528386,0.06153525279286924,-0.24654298774310526,0.3414557485521986
213,0.19326331027488738,0.8273825639436179,0.11648998147553184,-0.8016834865619282,0.5218070116851814,-0.26287083536629086,0.1566868100801589,1.7272737634221265,0.3277460070203656,-0.4446024567329837
214,0.837740455937479,0.2723603800639036,0.4137238383103378,0.16572195722262484,-0.4623320678333509,-0.04580245174393305,0.6216588331280284,-0.43199142325065887,-0.10865162644737905,0.43197976091350193
215,0.389560242938847,0.27106230396449416,-0.07278246794190321,0.4631619511871299,0.42740976602732345,0.5838936020199409,0.0668418553018399,0.10980056067151445,1.2799354137867482,0.646125842779314
216,-0.3169512428648936,0.30490693393138424,0.46116194587776793,0.29830039355680354,-0.46866888902607506,0.0963363896626178,0.26922493056102453,0.24755718379513142,0.6234222871698988,0.1086679156997397
217,0.215917774107205,0.29425189261539975,0.46093338356715635,-1.283935281654378,0.7343378448314478,-0.29088039224918766,0.4028069580211199,-0.6816451185513894,0.6160643079114307,0.06082442627684561
218,0.05200395996500715,-1.1808493348508167,0.2348966864878516,-0.8151045594603262,-0.16283705355064976,-0.2252924198566444,0.18739632467343692,1.7385644502105972,0.5031283308140061,0.3061341738430086
219,0.08159553318041579,-0.7540256874138037,-0.12307760439197764,-0.7525333412177936,0.13442536761140894,-0.966011477829866,-0.20160671843170208,0.2907881478562346,-0.4576475290206054,0.4165597010131735
220,0.22184682546300452,0.10070333754306256,0.9455654788723826,-0.689236659575347,-0.41213882908212207,0.1548102225060571,0.8876097313911651,0.022731291652715622,0.6768255229942571,-0.7595709481078181
221,-0.1472694280576476,-0.8150352640860395,0.5296963547146448,-0.4367753964054749,0.22023314572427574,0.4283068397404822,0.5404883449040724,-0.047559270427676555,0.09416875636429205,0.5928096088828656
222,-0.5766902180039775,-0.9860973550613187,0.0752801968722672,-0.3081870087708202,-0.4391906385409346,0.2661362784533859,0.2736573133799351,-0.30858414347907676,0.805114206813677,0.052150642582910724
223,0.634727112985159,-0.28087694917912304,-0.5968987024052766,0.07939181263292754,0.6223071241668332,0.2985476618304571,-0.4259296921880721,-0.11547169044309658,0.3196033481556621,-0.3604874067677543
224,-0.07152788468146212,-0.587777295307168,0.0604807872601682,0.07794088583310067,0.05460682134314049,0.019293061574391427,0.14806784742513973,-0.36580590024242,0.6570284424369437,0.23709498601247542
225,-1.2034577525243502,0.7077026519032896,0.0863997532835195,-0.3830911048118815,0.12746689623838547,0.055386523567932035,0.18042662074173244,0.5008110203142208,0.4794271476256703,-0.4027135886555289
226,0.8504992495492022,-0.24381417221578078,0.8340270712939398,0.7357548237045994,0.3204792506053759,-0.25248373704699095,0.5888639577451735,-1.2647362834418883,-0.46432373747365674,0.08822256842117923
227,-0.11836977632843129,-0.34709235187503146,-0.7476926868312554,-0.44511822550447927,-0.09226973147091536,-0.146355018406037,-1.011234169010169,-0.17341786586623045,-0.4987338677470894,-0.41100187085195533
228,-0.15225006979013583,-0.9857052279062888,0.9634276234466761,-0.5475899307422506,-0.5793694119930607,-0.7599666011765667,0.6821818707966287,0.1755909462289585,0.13942933332394675,0.4924621922904152
229,-0.18041008130997874,0.14792085565907476,-0.36610790926525183,-0.5891227103872942,-0.35803521016449735,0.5011983590183681,-0.9203029236304354,-1.3278558325263639,-0.19092078090111544,-0.4674916081475338
230,0.44580272305335944,0.3156160617515106,0.4124781737175055,0.4997978528827578,-0.46453123890129017,-0.1594089720195685,0.3435129352665286,1.247247616947443,-0.4702281299205742,-0.1590353384984628
231,0.1919152563448983,0.33731827153850935,-0.6125895050287605,-0.6970353911244165,0.03672602314637189,0.3919936652369057,-0.6840386823869815,-0.3318387141944097,-1.1173894192631113,0.31738255682387334
232,0.10292580244433655,0.07622919441878331,-0.4514759322786703,-0.08837159859705224,-0.4929600369315172,-0.15452983903807485,-0.2338941295919983,0.18480350272065288,0.10672363006405683,0.4730907420406278
233,-0.37038428315186034,0.945804964762643,0.23098827097639404,0.45427502453819013,-0.27000152334152716,0.43448151890184505,0.28893674395603813,-0.20630939996485226,0.3145865441157973,-0.3628623713506174
234,-0.7514600416708801,0.35580233432905606,-0.6069097316100633,-1.5476412275229083,0.7039772521549156,-1.4172176342163632,-0.5050227487509293,-0.18876237020545455,0.24468574116034572,-0.26504825031322116
235,0.002400347213679238,-1.0429287492885808,-0.21532535295480396,0.07558312978338197,0.878681006050523,-0.27677333384617026,-0.22087450063197753,0.10005383688522689,-0.2023179305916798,0.2879880676388721
236,-0.39825201749219213,-0.16185959681453463,-0.4788805533209965,0.6904133612100105,0.6159235121003233,0.8193951076049943,-0.543257006269335,-0.08507537617264563,0.5304827764313743,0.13786277018067428
237,-0.407396117822616,-0.5837748940006562,-0.2010402085415814,0.8440302361416782,-0.5748708036990703,0.03958995172567166,-0.06783439188814736,-0.47331987365978384,0.1818727818612143,0.7394998126400525
238,-0.22970352236060285,-0.5992841990633897,-0.20066308072907205,0.5250077060297492,-0.6771088629213428,-0.11245110521940885,-0.25094175581857975,0.5534301575118166,0.6958829465456939,0.01860512834438368
239,0.6913453780447572,-0.3680508722300773,-0.6007042648769594,0.8222663341442755,-0.08023779249738865,-1.3036489954079749,-0.3229303132656143,-0.28562958453194076,-0.786492602033707,0.32971860474413606
240,0.26956554864850546,0.22088354974670427,0.3013740345292243,-0.22203823003110107,-0.05985702475834294,-0.4431184328239558,0.24057698937189037,-0.10486151815321829,-1.5661554042291415,-1.0810929649402925
241,-0.9753145369744655,-0.22917025121931975,-0.7730859595401994,1.1908017413002958,-0.7353033410899663,-0.711273763176465,-0.707310674468384,0.21864629364526453,-0.42340462554850145,0.07143948536894679
242,-1.361931632223401,-0.013243405058207942,0.14266036604055551,0.36232253859916363,0.4492677884958972,0.32758759462248865,0.33769295496405904,-0.27695119533484064,0.8586267832389043,0.32876861891099096
243,-0.5596844580287456,0.11499569626259995,-0.5588316495729211,-0.35244027616553913,0.7560153882154188,0.008580182636763167,-0.7235019548193968,0.009523456491866948,-0.3476894753468455,-0.3267422578251604
244,0.18363009303181482,0.4374188690794146,-0.3149099516882613,-0.027795404704281323,-0.2068405281410531,-0.12300488199459784,-0.029148174046525633,0.026975360568666368,0.3323640394570634,-0.5138206274016456
245,0.5195997284597385,-0.012229283105544575,0.6511429384580987,0.28215883290873023,-0.9378476648882064,0.44683087722457315,0.5232979943648968,0.8524101779201813,0.9714341243353048,-0.11614829690067426
246,-0.4027793313544182,-0.11821178797189784,-0.5787965674048411,0.49707736513308215,-0.8604622440568077,0.17809217227645005,-0.6602512969545435,-0.6300284597011832,-0.16114797846453097,-0.11355992970311915
247,-0.009093900233629937,-0.9985778158920976,0.19638393714980334,-0.6480666116302602,0.26557350242284866,-0.01021660141151027,0.1467119664554902,1.1477022487877875,-0.36163361785765025,0.8033691500307883
248,-0.07238682169879979,0.722887437941171,-0.04917198125572869,-0.047927014051878866,0.7672184602818801,0.646951092400342,0.03767852076167071,-0.21756349995232288,0.2143019177189069,0.32530598938872957
249,-0.09283429458378653,0.7034027748239959,-0.6512736760997669,-0.9094148014490717,-0.2528626947147918,-0.21922380880357412,-0.6513072400319466,-0.2530819663627143,0.27717276321849654,-0.002755784990758811
250,-0.38907212811938263,0.24188263497985654,-0.22243364081482353,0.24878751651271255,-0.2749814091944589,-0.9966424322462968,-0.21913802149540937,-0.4292181437348909,-0.6888643090579231,0.03882330509762692
251,0.43580565054599746,-0.4398101416005459,0.1346606851691512,0.5688982417245114,0.40929501346162506,-0.638814092625202,0.03824148888357172,0.5247973270495458,0.8765779371815491,0.09808039242888934
252,-0.3750547531836399,-0.06980436676476032,-0.08247350991183289,-0.19519608423430423,0.479387742392959,-0.6204112758363042,-0.12428185751932341,-0.9994673414745374,-0.11865307552685356,-0.13810123039270464
253,0.46246252228549983,0.11404918244011393,0.3190304730239675,-0.31072613067051735,0.5296344564285144,0.890377400933601,0.14058275014239796,0.7234270696762632,1.0100763790423688,0.9449789947672427
254,-0.010984754639855515,0.13494009466498216,0.1425232286541888,1.0054458426224155,0.2653128104117558,0.8010832063374907,0.113663358961356,-0.6618077550494174,-0.2939131951195232,-0.5777037327030063
255,-0.6392375344193744,-0.9587566272175104,0.43156312665357033,-0.12301247594291831,-0.7634179718247742,1.0166817890306414,0.03355537395338111,-1.3531299946568738,-0.17763911379557534,0.02877961429647554
256,0.23478456428667166,0.29664522042368535,0.274517963032366,-0.22421462023084135,0.6312508654704885,1.0440776661441264,0.33919948937477973,-0.08749742239881775,0.8261719201810095,-0.41895283923806226
257,0.4285225804198108,-0.25545629223235783,-0.24131288767133885,0.7868999933984959,0.5030438712970201,0.49352357375399913,-0.22931109333201555,0.08380197988121296,-0.6652274438700974,0.3654256809508343
258,0.5586634682274696,-0.5471042441923442,-0.3160984757034421,0.7143536534071532,-0.17428076439658136,0.2845921292964307,-0.3932616828608576,0.5083844881211339,-0.038757255291977294,-0.278341168021942
259,-0.2822299069070433,-0.21243047818735444,-1.119289291423533,0.3367499537522154,0.5875214517122591,-0.7337829310150056,-1.090731611125377,-0.3425805989678866,-0.262789714672207,0.06643484985665246
260,-0.8450901414012307,-0.2550776867033634,-0.144756739553484,0.4404912199398354,0.0550413080282961,0.06246278164978959,-0.0568604780753164,0.4995085301986359,0.2516063580153384,-0.04025957353405771
261,-0.6933207423097445,0.4959404665611161,0.7218029767836629,-0.7937033891628805,0.1485628959053021,1.3830864928366002,0.6236173278619661,1.25361372032137,0.9842076792368071,-1.1837327386518537
262,0.028084949968273064,0.16824385959045124,-0.11786638371003391,1.4519685652691292,0.8456533335681922,1.0832774084519718,-0.008920967300476026,0.19156474354537564,0.6850132044593193,0.668677680383544
263,-1.0619896328005305,0.07395756124481694,0.46615603236463043,0.8474761872912671,1.4593691185550832,-0.47063553063263297,0.4215197012279706,1.9950818293788486,-0.5710337321216057,0.3024925614826186
264,-1.3170939269502235,-0.2502910310867916,0.2451019936566579,0.07268127618372837,-0.3015452566837899,0.08460071110930278,0.1616266571216285,-0.42092025726818605,-0.018407039930269615,0.06728157636010815
265,0.10867590858818918,0.552974685178911,-0.0014481708000343874,0.27163961360998534,-0.81650556034019,-0.10238221122498967,0.26482426425602323,0.5088820686147282,-0.5071016396135826,-0.6173553153038511
266,0.4973210495725091,0.179615547086318,0.39667308993871553,0.23337141926455202,-0.5686543018960811,0.03966571466016643,0.5109840578393713,0.7350836244747292,0.6071048104402353,-0.016324060911985294
267,0.04171461027813386,-0.2044527188264015,0.651725772350158,0.2330086875645953,0.9124372792818056,0.9477299423465094,0.7273461866043518,0.25646972851862904,0.7096791576553236,-0.05375212594684512
268,-1.102276164849892,-0.3163441742702741,-0.9396050309362535,-0.494812468398549,0.18711189149437368,-1.2491451403320872,-0.9010589288155924,0.33573137420411797,-0.21716252510963946,-0.29118662863534056
269,0.5490242861439983,0.3143044640260661,0.13584920918433102,0.9784223309756402,0.9743081832478963,1.9444595322726503,0.32215979227667624,1.2558162457415445,-0.2726560959506078,0.30062700959289146
270,-0.07496363275081697,-0.39521581893542324,-0.39683811192697627,-0.7215197808714946,-0.5900577844478768,-0.18611540642914703,-0.5846787734356871,-0.3621399027822614,0.2578773630651695,-0.3652235680228552
271,0.7277189747929065,-0.10229683412809887,0.009751382419932009,0.8955381375355316,0.6381090706853985,0.2544915154214643,0.09176310610655743,1.388201926478423,1.0118579876565257,-0.18105711154361956
272,-0.34042288983176194,0.3051908880781299,0.1555512803590476,0.7500827258528894,-1.6522908323151373,-1.0288416794067814,0.13346239276962218,-0.00960412307071284,-0.018535675931291302,0.2204082783346199
273,0.11734878652715112,0.32724466014205184,0.36184019380151317,0.5161207793808098,0.5317066236961769,0.3712876552393526,0.44560839354255355,-0.010760265982299422,-0.6080616050158406,0.8277521197481829
274,0.44810515144706037,0.1603607516117473,0.16019109526446207,0.21251434651704115,-0.33367721815364665,-0.8109399035049745,0.0448623111622675,-0.5933245809384047,-0.6900670556674797,0.37053357579281804
275,0.3422888827832115,-0.2029653399624951,-0.6564506124351197,0.9187529663327609,0.4232052717971307,0.8912259457999481,-0.473623399980111,-0.21885867270770826,0.5719228641606691,-0.16230521727197006
276,-0.628465032660248,-0.10331095608076243,0.5738088806626763,-0.16508935313789716,0.4616606856386298,-0.3992819989250006,0.611572981704674,0.09970260359563048,-0.557038135210392,-0.0022601402082481348
277,0.8575914447826489,0.5100840873942631,-0.2403529259667697,0.942693258529904,-0.6382924909106376,-1.0489415859283722,-0.2815719791270821,0.49508884463788616,0.21490007512365975,0.02679703516643312
278,-0.3592002074052576,-0.004589564395479429,-0.47654921775275866,0.7259610678057681,-0.850114776539575,0.9609808795897304,-0.38416697249718823,0.39727037348541105,0.7335218404447831,-0.5696150852106465
279,0.12349853697768431,-0.46182334878636144,-0.8529342027523491,-0.07349959889882703,-0.1703636998196439,-0.49588731669990116,-0.9580614334401923,0.43825490796514055,0.24597853297061847,-0.1238445589402134
280,-0.1776125711632291,-0.450235315273927,0.18054456902442226,0.25930673581145697,0.5445540607556876,-0.048143526419835415,0.1553467873674648,-0.06399406143668793,0.6140382908953316,0.025489083657030332
281,-0.5799231614997953,0.5480257700499129,-0.5579631127925972,-0.8796708020526214,0.08987377135665554,0.35783215807299423,-0.6169899719814156,-0.20077015829351633,0.560628623270923,0.4679415434667679
282,-0.25888352158853667,-0.7443442031723764,-0.22236507212164014,-0.9616481662428384,-0.5199917931587069,0.012853212142294951,-0.3076270953040797,0.5264217810139277,-0.3591573748379731,-0.7373357724479696
283,0.14940980366741213,-0.03182211923100312,-0.11763782139942228,-0.27427159482486757,1.0268610189200449,0.7777709513933013,-0.07041928777180625,-0.9045392276010278,-0.7410069120722638,-0.4560022867307264
284,0.617381357107229,-0.24069067660157728,-0.12548893676892933,-0.845936753956647,0.3962938349596755,-0.5048121903834415,-0.25550893382160755,-0.2532429482871134,-0.38117985821297123,0.34896614379829627
285,0.10218616223496046,-0.28345957975190605,-0.506993717526219,0.47948487768518183,0.8034947562870629,0.3293604472896775,-0.4423747046503643,-0.6838256918909641,0.374826783394485,-0.2751814325334371
286,0.853714298523826,0.5386011967031602,-0.2932193884112245,-0.4511032985537652,-1.2948486630538238,-0.512570314875757,-0.2818653568807487,0.3600176927076394,-0.203449927400675,0.21896264771896448
287,0.6884643601324318,-0.7727260962209187,-0.29003094417819314,0.5043319991322165,-1.373951977394221,-0.3186702366220468,-0.3466939113126204,0.4072805222388963,0.8117132336661154,0.48564019257558266
